CustomerID,Churn,Decile,Name,Sex,Age,Tenure,Recency,Sales
762,0,9,"Nirva, Mr. Iisakki Antino Aijo",male,41,3,128,7.13
763,1,3,"Barah, Mr. Hanna Assi",male,20,4,33,7.23
764,1,3,"Carter, Mrs. William Ernest (Lucile Polk)",female,36,5,176,120.00
765,0,8,"Eklund, Mr. Hans Linus",male,16,1,181,7.78
766,1,5,"Hogeboom, Mrs. John C (Anna Andrews)",female,51,5,142,77.96
767,0,1,"Brewe, Dr. Arthur Jackson",male,,4,24,39.60
768,0,7,"Mangan, Miss. Mary",female,30.5,5,126,7.75
769,0,10,"Moran, Mr. Daniel J",male,,5,150,24.15
770,0,3,"Gronnestad, Mr. Daniel Danielsen",male,32,4,98,8.36
771,0,1,"Lievens, Mr. Rene Aime",male,24,5,107,9.50
772,0,3,"Jensen, Mr. Niels Peder",male,48,4,36,7.85
773,0,2,"Mack, Mrs. (Mary)",female,57,5,198,10.50
774,0,8,"Elias, Mr. Dibo",male,,1,172,7.23
775,1,8,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54,1,73,23.00
776,0,5,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18,5,186,7.75
777,0,7,"Tobin, Mr. Roger",male,,1,122,7.75
778,1,3,"Emanuel, Miss. Virginia Ethel",female,5,5,50,12.48
779,0,1,"Kilgannon, Mr. Thomas J",male,,5,113,7.74
780,1,9,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43,5,165,211.34
781,1,1,"Ayoub, Miss. Banoura",female,13,1,102,7.23
782,1,8,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17,3,34,57.00
783,0,7,"Long, Mr. Milton Clyde",male,29,1,152,30.00
784,0,5,"Johnston, Mr. Andrew G",male,,3,199,23.45
785,0,5,"Ali, Mr. William",male,25,5,191,7.05
786,0,10,"Harmer, Mr. Abraham (David Lishin)",male,25,1,150,7.25
787,1,1,"Sjoblom, Miss. Anna Sofia",female,18,3,81,7.50
788,0,2,"Rice, Master. George Hugh",male,8,4,72,29.13
789,1,2,"Dean, Master. Bertram Vere",male,1,4,74,20.58
790,0,8,"Guggenheim, Mr. Benjamin",male,46,3,106,79.20
791,0,2,"Keane, Mr. Andrew ""Andy""",male,,1,114,7.75
792,0,10,"Gaskell, Mr. Alfred",male,16,2,162,26.00
793,0,2,"Sage, Miss. Stella Anna",female,,2,106,69.55
794,0,10,"Hoyt, Mr. William Fisher",male,,2,96,30.70
795,0,9,"Dantcheff, Mr. Ristiu",male,25,3,191,7.90
796,0,9,"Otter, Mr. Richard",male,39,5,197,13.00
797,1,1,"Leader, Dr. Alice (Farnham)",female,49,5,113,25.93
798,1,5,"Osman, Mrs. Mara",female,31,1,14,8.68
799,0,2,"Ibrahim Shawah, Mr. Yousseff",male,30,5,178,7.23
800,0,6,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30,1,184,24.15
801,0,3,"Ponesell, Mr. Martin",male,34,2,97,13.00
802,1,6,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31,5,174,26.25
803,1,5,"Carter, Master. William Thornton II",male,11,3,1,120.00
804,1,7,"Thomas, Master. Assad Alexander",male,0.42,2,20,8.52
805,1,6,"Hedman, Mr. Oskar Arvid",male,27,5,92,6.98
806,0,10,"Johansson, Mr. Karl Johan",male,31,3,129,7.78
807,0,9,"Andrews, Mr. Thomas Jr",male,39,2,173,0.00
808,0,8,"Pettersson, Miss. Ellen Natalia",female,18,4,48,7.78
809,0,7,"Meyer, Mr. August",male,39,4,196,13.00
810,1,2,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33,2,51,53.10
811,0,2,"Alexander, Mr. William",male,26,3,50,7.89
812,0,1,"Lester, Mr. James",male,39,4,39,24.15
813,0,5,"Slemen, Mr. Richard James",male,35,2,140,10.50
814,0,2,"Andersson, Miss. Ebba Iris Alfrida",female,6,1,140,31.28
815,0,3,"Tomlin, Mr. Ernest Portage",male,30.5,4,88,8.05
816,0,5,"Fry, Mr. Richard",male,,2,5,0.00
817,0,8,"Heininen, Miss. Wendla Maria",female,23,1,73,7.93
818,0,1,"Mallet, Mr. Albert",male,31,1,124,37.00
819,0,6,"Holm, Mr. John Fredrik Alexander",male,43,3,54,6.45
820,0,8,"Skoog, Master. Karl Thorsten",male,10,3,183,27.90
821,1,8,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52,2,132,93.50
822,1,2,"Lulic, Mr. Nikola",male,27,5,153,8.66
823,0,2,"Reuchlin, Jonkheer. John George",male,38,3,44,0.00
824,1,4,"Moor, Mrs. (Beila)",female,27,4,155,12.48
825,0,3,"Panula, Master. Urho Abraham",male,2,3,70,39.69
826,0,5,"Flynn, Mr. John",male,,5,59,6.95
827,0,5,"Lam, Mr. Len",male,,4,197,56.50
828,1,8,"Mallet, Master. Andre",male,1,4,130,37.00
829,1,1,"McCormack, Mr. Thomas Joseph",male,,5,7,7.75
830,1,9,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62,3,33,80.00
831,1,4,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15,5,59,14.45
832,1,6,"Richards, Master. George Sibley",male,0.83,4,8,18.75
833,0,7,"Saad, Mr. Amin",male,,2,166,7.23
834,0,2,"Augustsson, Mr. Albert",male,23,2,61,7.85
835,0,10,"Allum, Mr. Owen George",male,18,1,71,8.30
836,1,6,"Compton, Miss. Sara Rebecca",female,39,3,93,83.16
837,0,2,"Pasic, Mr. Jakob",male,21,1,22,8.66
838,0,9,"Sirota, Mr. Maurice",male,,2,35,8.05
839,1,7,"Chip, Mr. Chang",male,32,3,51,56.50
840,1,4,"Marechal, Mr. Pierre",male,,2,195,29.70
841,0,8,"Alhomaki, Mr. Ilmari Rudolf",male,20,2,175,7.93
842,0,5,"Mudd, Mr. Thomas Charles",male,16,5,5,10.50
843,1,7,"Serepeca, Miss. Augusta",female,30,3,159,31.00
844,0,2,"Lemberopolous, Mr. Peter L",male,34.5,5,113,6.44
845,0,4,"Culumovic, Mr. Jeso",male,17,2,65,8.66
846,0,9,"Abbing, Mr. Anthony",male,42,4,125,7.55
847,0,7,"Sage, Mr. Douglas Bullen",male,,3,85,69.55
848,0,5,"Markoff, Mr. Marin",male,35,4,160,7.90
849,0,10,"Harper, Rev. John",male,28,5,99,33.00
850,1,10,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,3,122,89.10
851,0,4,"Andersson, Master. Sigvard Harald Elias",male,4,2,62,31.28
852,0,10,"Svensson, Mr. Johan",male,74,5,101,7.78
853,0,5,"Boulos, Miss. Nourelain",female,9,1,74,15.25
854,1,2,"Lines, Miss. Mary Conover",female,16,4,86,39.40
855,0,7,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44,5,43,26.00
856,1,2,"Aks, Mrs. Sam (Leah Rosen)",female,18,1,132,9.35
857,1,9,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45,2,193,164.87
858,1,7,"Daly, Mr. Peter Denis ",male,51,2,8,26.55
859,1,5,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24,1,66,19.26
860,0,8,"Razi, Mr. Raihed",male,,5,89,7.23
861,0,9,"Hansen, Mr. Claus Peter",male,41,5,35,14.11
862,0,1,"Giles, Mr. Frederick Edward",male,21,4,112,11.50
863,1,7,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48,5,80,25.93
864,0,7,"Sage, Miss. Dorothy Edith ""Dolly""",female,,3,47,69.55
865,0,1,"Gill, Mr. John William",male,24,3,51,13.00
866,1,7,"Bystrom, Mrs. (Karolina)",female,42,1,172,13.00
867,1,3,"Duran y More, Miss. Asuncion",female,27,5,147,13.86
868,0,10,"Roebling, Mr. Washington Augustus II",male,31,5,165,50.50
869,0,1,"van Melkebeke, Mr. Philemon",male,,3,176,9.50
870,1,8,"Johnson, Master. Harold Theodor",male,4,2,200,11.13
871,0,4,"Balkic, Mr. Cerin",male,26,1,77,7.90
872,1,9,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47,5,59,52.55
873,0,6,"Carlsson, Mr. Frans Olof",male,33,4,190,5.00
874,0,5,"Vander Cruyssen, Mr. Victor",male,47,4,140,9.00
875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28,3,164,24.00
876,1,2,"Najib, Miss. Adele Kiamie ""Jane""",female,15,4,99,7.23
877,0,8,"Gustafsson, Mr. Alfred Ossian",male,20,1,113,9.85
878,0,2,"Petroff, Mr. Nedelio",male,19,4,80,7.90
879,0,4,"Laleff, Mr. Kristo",male,,1,17,7.90
880,1,3,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56,2,54,83.16
881,1,6,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25,4,150,26.00
882,0,2,"Markun, Mr. Johann",male,33,3,127,7.90
883,0,6,"Dahlberg, Miss. Gerda Ulrika",female,22,3,194,10.52
884,0,3,"Banfield, Mr. Frederick James",male,28,5,70,10.50
885,0,1,"Sutehall, Mr. Henry Jr",male,25,3,10,7.05
886,0,2,"Rice, Mrs. William (Margaret Norton)",female,39,4,144,29.13
887,0,9,"Montvila, Rev. Juozas",male,27,4,24,13.00
888,1,3,"Graham, Miss. Margaret Edith",female,19,5,103,30.00
889,0,7,"Johnston, Miss. Catherine Helen ""Carrie""",female,,2,77,23.45
890,1,7,"Behr, Mr. Karl Howell",male,26,2,159,30.00
891,0,3,"Dooley, Mr. Patrick",male,32,1,168,7.75
